date,name,amount,status,category,parent category,excluded,tags,type,card_used,account_mask,note,recurring,card_mapped,normalized_category,best_cards_list,best_rate,best_card,used_rate,points_earned,optimal_points,missed_points,optimal_used
2025-09-10,Barbers & Gents Ll,57.2,posted,Personal Care,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Personal Care,['None'],1.0,None,1.0,57.2,57.2,0.0,False
2025-09-09,Costco,2.65,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,7.95,7.95,0.0,True
2025-09-09,Costco,278.96,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,278.96,278.96,0.0,False
2025-09-09,Halal King Gyro,9.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,18.0,27.0,9.0,False
2025-09-08,Moms Of Center City,2.79,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,2.79,2.79,0.0,False
2025-09-07,Sheetz,10.04,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,20.08,30.12,10.040000000000003,False
2025-09-07,Moes Sw Grill,25.44,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,50.88,76.32,25.43999999999999,False
2025-09-06,Sheetz,41.83,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,83.66,83.66,0.0,True
2025-09-06,Psu Creamery University Pk,26.25,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,52.5,78.75,26.25,False
2025-09-05,State College Parkmobi,3.45,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,6.9,6.9,0.0,True
2025-09-05,Open House,47.52,posted,Shops,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shops,['None'],1.0,None,1.0,47.52,47.52,0.0,False
2025-09-05,Marathon,28.25,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,56.5,56.5,0.0,True
2025-09-05,Elixr Coffee,42.0,posted,Gifts,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shopping,['None'],1.0,None,1.0,42.0,42.0,0.0,False
2025-09-04,Netflix,19.07,posted,Subscriptions,Standard of Living,False,,regular,Freedom Flex,2429.0,,Netflix,Freedom Flex,Entertainment,['None'],1.0,None,1.0,19.07,19.07,0.0,False
2025-09-03,Offer:youtube Tv,-20.0,posted,Subscriptions,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Entertainment,['None'],1.0,None,1.0,-20.0,-20.0,0.0,False
2025-09-03,New Image Art & Framin,86.4,posted,Gifts,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shopping,['None'],1.0,None,1.0,86.4,86.4,0.0,False
2025-09-01,Annual Membership Fee,95.0,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Annual Membership Fee,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,95.0,95.0,0.0,False
2025-09-01,Glf*theclubatshannonde,8.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,16.0,24.0,8.0,False
2025-09-01,Pecoenergyb,102.52,posted,Rent/Utilities,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Rent/Utilities,['None'],1.0,None,1.0,102.52,102.52,0.0,False
2025-09-01,Trader Joe's,78.73,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,78.73,78.73,0.0,False
2025-09-01,Nintendo Ca,63.59,posted,Shops,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shops,['None'],1.0,None,1.0,63.59,63.59,0.0,False
2025-09-01,Gsuite Sportsd,0.29,posted,Shops,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shops,['None'],1.0,None,1.0,0.29,0.29,0.0,False
2025-09-01,Nintendo Ca,16.95,posted,Shops,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shops,['None'],1.0,None,1.0,16.95,16.95,0.0,False
2025-08-31,Whole Foods,13.63,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,13.63,13.63,0.0,False
2025-08-31,Sixt Cg1bqmt8z,302.12,posted,Travel & Vacation,,True,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",1.0,302.12,604.24,302.12,False
2025-08-31,Amazon.com,148.99,posted,Shops,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shops,['None'],1.0,None,1.0,148.99,148.99,0.0,False
2025-08-30,Sunoco,39.68,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,79.36,79.36,0.0,True
2025-08-30,Giant Food,42.39,posted,Gifts,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shopping,['None'],1.0,None,1.0,42.39,42.39,0.0,False
2025-08-30,Urban Saloon,83.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,166.0,249.0,83.0,False
2025-08-29,Youtube Tv,87.97,posted,Subscriptions,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,Youtube Tv,Freedom Unlimited,Entertainment,['None'],1.0,None,1.0,87.97,87.97,0.0,False
2025-08-29,Carshop Chester Spring Chester Sprin,410.64,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,821.28,821.28,0.0,True
2025-08-29,Pa0602 Luv Car Wash,15.89,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,31.78,31.78,0.0,True
2025-08-29,Chick-fil-a,10.32,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,20.64,30.96,10.32,False
2025-08-29,Glf*theclubatshannond,309.96,posted,Recreation,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Recreation,['None'],1.0,None,1.0,309.96,309.96,0.0,False
2025-08-29,Septa 4ebh1mzfv69q,2.5,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Ubers/Septa,['None'],1.0,None,1.0,2.5,2.5,0.0,False
2025-08-29,Wawa,3.51,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,7.02,10.53,3.51,False
2025-08-28,Acme,18.49,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,18.49,18.49,0.0,False
2025-08-28,Glf*theclubatshannondell,154.47,posted,Recreation,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Recreation,['None'],1.0,None,1.0,154.47,154.47,0.0,False
2025-08-26,Adobe,12.71,posted,Subscriptions,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,Adobe San Jose Usa,AAdvantage Platinum Select,Entertainment,['None'],1.0,None,1.0,12.71,12.71,0.0,False
2025-08-25,Cl *chase Travel,219.71,posted,Travel & Vacation,,True,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",5.0,1098.55,439.42,0.0,True
2025-08-25,Whole Foods,9.84,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,9.84,9.84,0.0,False
2025-08-25,Amazon.com,71.91,posted,Subscriptions,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,Whey Protein,AAdvantage Platinum Select,Entertainment,['None'],1.0,None,1.0,71.91,71.91,0.0,False
2025-08-25,Amazon Mktpl,6.35,posted,Home Improvement,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Home Improvement,['None'],1.0,None,1.0,6.35,6.35,0.0,False
2025-08-25,Photolounge Photo Lab,8.0,posted,Subscriptions,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,Photolounge Photo Lab Philadelphia Usa,AAdvantage Platinum Select,Entertainment,['None'],1.0,None,1.0,8.0,8.0,0.0,False
2025-08-25,Acme,8.62,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,8.62,8.62,0.0,False
2025-08-24,Septa Wvr33v9gqocc,2.5,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,2.5,2.5,0.0,False
2025-08-24,Septa Dkr5ov4gr0ys,2.5,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Ubers/Septa,['None'],1.0,None,1.0,2.5,2.5,0.0,False
2025-08-24,Xl-nbc,15.56,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,31.12,46.68,15.559999999999999,False
2025-08-23,Schmear It - 12th,20.98,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,41.96,62.94,20.979999999999997,False
2025-08-23,Chois Beer Shop,16.45,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,32.9,49.35,16.450000000000003,False
2025-08-23,Sp Shibe Sports,34.0,posted,Shops,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shops,['None'],1.0,None,1.0,34.0,34.0,0.0,False
2025-08-22,Acme,7.7,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,7.7,7.7,0.0,False
2025-08-20,Tio Juan Margaritas,150.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,450.0,450.0,0.0,True
2025-08-19,Septa Wvr33v9gmakt,2.5,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,2.5,2.5,0.0,False
2025-08-19,Apple.com-bill,2.99,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Apple Storage,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,2.99,2.99,0.0,False
2025-08-19,Merck Wp 53 Cafe,0.53,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,1.59,1.59,0.0,True
2025-08-19,Marathon,25.5,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,51.0,51.0,0.0,True
2025-08-19,Septa Dkr5ov4gmcvs,2.5,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Ubers/Septa,['None'],1.0,None,1.0,2.5,2.5,0.0,False
2025-08-19,Merck Wp 53 Cafe Qps,2.48,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,4.96,7.44,2.4800000000000004,False
2025-08-18,The Black Sheep Pub,12.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,24.0,36.0,12.0,False
2025-08-18,Amk Cbp Concessions Sc,38.86,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,77.72,116.58,38.86,False
2025-08-18,Amazon Mktpl,63.59,posted,Gifts,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shopping,['None'],1.0,None,1.0,63.59,63.59,0.0,False
2025-08-17,Acme,17.68,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,17.68,17.68,0.0,False
2025-08-16,Twisted Grounds,10.8,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,21.6,32.4,10.799999999999997,False
2025-08-15,Acme,6.48,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,6.48,6.48,0.0,False
2025-08-14,Amazon Mktpl,12.7,posted,Home Improvement,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Home Improvement,['None'],1.0,None,1.0,12.7,12.7,0.0,False
2025-08-14,Schmear It - 12th,5.35,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,10.7,16.05,5.350000000000001,False
2025-08-14,Amazon.com,9.13,posted,Home Improvement,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Home Improvement,['None'],1.0,None,1.0,9.13,9.13,0.0,False
2025-08-14,Amazon Mktpl,6.35,posted,Home Improvement,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Home Improvement,['None'],1.0,None,1.0,6.35,6.35,0.0,False
2025-08-12,Merck Wp 53 Cafe Qps,1.74,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,3.48,5.22,1.7399999999999998,False
2025-08-12,Milk Jawn Scoop Sh,7.75,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,15.5,23.25,7.75,False
2025-08-11,Amazon Mktpl,6.88,posted,Shops,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shops,['None'],1.0,None,1.0,6.88,6.88,0.0,False
2025-08-11,Amazon.com,6.31,posted,Shops,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shops,['None'],1.0,None,1.0,6.31,6.31,0.0,False
2025-08-11,T.j. Maxx,6.47,posted,Home Improvement,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Home Improvement,['None'],1.0,None,1.0,6.47,6.47,0.0,False
2025-08-10,Costco,50.0,posted,Home Improvement,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Home Improvement,['None'],1.0,None,1.0,50.0,50.0,0.0,False
2025-08-10,Costco,297.12,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,297.12,297.12,0.0,False
2025-08-10,Costco Gas,31.31,posted,Car/Gas,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,31.31,62.62,31.31,False
